,0
0,쌀
1,찹쌀
2,포도
3,오미자
4,복분자
5,머루
6,사과
7,보리
8,구기자
9,꿀
10,삼
11,밀
12,오디
13,생강
14,감초
15,꽃
16,솔잎
17,고구마
18,귤
19,밤
20,산수유
21,땅콩
22,오가피
23,다래
24,계피
25,버섯
26,감자
27,복숭아
28,약재
29,베리
